dataset,period,series,id,vendor_or_project,product_or_class,value,note
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-18988,TeamViewer,Desktop,1,older CVE; TeamViewer Desktop Bypass Remote Login Vulnerability | published=2020-02-07 category=security_backup score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-19356,Netis,WF2419 Devices,1,older CVE; Netis WF2419 Devices Remote Code Execution Vulnerability | published=2020-02-07 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-19781,Citrix,"Application Delivery Controller (ADC), Gateway, and SD-WAN WANOP Appliance",1,"older CVE; ransomware; Citrix ADC, Gateway, and SD-WAN WANOP Appliance Code Execution Vulnerability | published=2019-12-27 category=edge_appliance score= severity="
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-20085,TVT,NVMS-1000,1,older CVE; TVT NVMS-1000 Directory Traversal Vulnerability | published=2019-12-30 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-2215,Android,Android Kernel,1,older CVE; Android Kernel Use-After-Free Vulnerability | published=2019-10-11 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-3396,Atlassian,Confluence Server and Data Server,1,older CVE; ransomware; Atlassian Confluence Server and Data Center Server-Side Template Injection Vulnerability | published=2019-03-25 category=on_prem_collaboration score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-3398,Atlassian,Confluence Server and Data Center,1,older CVE; Atlassian Confluence Server and Data Center Path Traversal Vulnerability | published=2019-04-18 category=on_prem_collaboration score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-4716,IBM,Planning Analytics,1,older CVE; IBM Planning Analytics Remote Code Execution Vulnerability | published=2019-12-18 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-5544,VMware,VMware ESXi and Horizon DaaS,1,older CVE; ransomware; VMware ESXi and Horizon DaaS OpenSLP Heap-Based Buffer Overflow Vulnerability | published=2019-12-06 category=virtualization_cloud score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-5591,Fortinet,FortiOS,1,older CVE; ransomware; Fortinet FortiOS Default Configuration Vulnerability | published=2020-08-14 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-6223,Apple,iOS and macOS,1,older CVE; Apple iOS and macOS Group Facetime Vulnerability | published=2019-03-05 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-7481,SonicWall,SMA100,1,older CVE; ransomware; SonicWall SMA100 SQL Injection Vulnerability | published=2019-12-17 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-8394,Zoho,ManageEngine,1,older CVE; Zoho ManageEngine ServiceDesk Plus (SDP) File Upload Vulnerability | published=2019-02-17 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-9082,ThinkPHP,ThinkPHP,1,older CVE; ThinkPHP Remote Code Execution Vulnerability | published=2019-02-24 category=cms score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2019-9978,WordPress,Social Warfare Plugin,1,older CVE; WordPress Social Warfare Plugin Cross-Site Scripting (XSS) Vulnerability | published=2019-03-24 category=cms score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-0041,Android,Android Kernel,1,older CVE; Android Kernel Out-of-Bounds Write Vulnerability | published=2020-03-10 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-0069,MediaTek,Multiple Chipsets,1,older CVE; Mediatek Multiple Chipsets Insufficient Input Validation Vulnerability | published=2020-03-10 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-0601,Microsoft,Windows,1,older CVE; Microsoft Windows CryptoAPI Spoofing Vulnerability | published=2020-01-14 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-0646,Microsoft,.NET Framework,1,older CVE; Microsoft .NET Framework Remote Code Execution Vulnerability | published=2020-01-14 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-0674,Microsoft,Internet Explorer,1,older CVE; Microsoft Internet Explorer Scripting Engine Memory Corruption Vulnerability | published=2020-02-11 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-0683,Microsoft,Windows,1,older CVE; Microsoft Windows Installer Privilege Escalation Vulnerability | published=2020-02-11 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-0688,Microsoft,Exchange Server,1,older CVE; ransomware; Microsoft Exchange Server Validation Key Remote Code Execution Vulnerability | published=2020-02-11 category=on_prem_collaboration score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-0878,Microsoft,Edge and Internet Explorer,1,older CVE; ransomware; Microsoft Edge and Internet Explorer Memory Corruption Vulnerability | published=2020-09-11 category=browser_os score=4.2 severity=MEDIUM
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-0938,Microsoft,Windows,1,older CVE; Microsoft Windows Adobe Font Manager Library Remote Code Execution Vulnerability | published=2020-04-15 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-0968,Microsoft,Internet Explorer,1,older CVE; ransomware; Microsoft Internet Explorer Scripting Engine Memory Corruption Vulnerability | published=2020-04-15 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-0986,Microsoft,Windows,1,older CVE; Microsoft Windows Kernel Privilege Escalation Vulnerability | published=2020-06-09 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-10148,SolarWinds,Orion,1,older CVE; SolarWinds Orion Authentication Bypass Vulnerability | published=2020-12-29 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-10181,Sumavision,Enhanced Multimedia Router (EMR),1,older CVE; Sumavision EMR Cross-Site Request Forgery (CSRF) Vulnerability | published=2020-03-11 category=other score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-10189,Zoho,ManageEngine,1,older CVE; Zoho ManageEngine Desktop Central File Upload Vulnerability | published=2020-03-06 category=enterprise_app score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-10199,Sonatype,Nexus Repository,1,older CVE; Sonatype Nexus Repository Remote Code Execution Vulnerability | published=2020-04-01 category=developer_ci score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-1020,Microsoft,Windows,1,older CVE; Microsoft Windows Adobe Font Manager Library Remote Code Execution Vulnerability | published=2020-04-15 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-10221,rConfig,rConfig,1,older CVE; rConfig OS Command Injection Vulnerability | published=2020-03-08 category=other score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-1040,Microsoft,Hyper-V RemoteFX,1,older CVE; Microsoft Hyper-V RemoteFX vGPU Remote Code Execution Vulnerability | published=2020-07-14 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-1054,Microsoft,Win32k,1,older CVE; Microsoft Win32k Privilege Escalation Vulnerability | published=2020-05-21 category=browser_os score=7 severity=HIGH
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-10987,Tenda,AC1900 Router AC15 Model,1,older CVE; Tenda AC1900 Router AC15 Model Remote Code Execution Vulnerability | published=2020-07-13 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-1147,Microsoft,".NET Framework, SharePoint, Visual Studio",1,"older CVE; Microsoft .NET Framework, SharePoint, and Visual Studio Remote Code Execution Vulnerability | published=2020-07-14 category=on_prem_collaboration score= severity="
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-11651,SaltStack,Salt,1,older CVE; SaltStack Salt Authentication Bypass Vulnerability | published=2020-04-30 category=developer_ci score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-11652,SaltStack,Salt,1,older CVE; SaltStack Salt Path Traversal Vulnerability | published=2020-04-30 category=developer_ci score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-11738,WordPress,Snap Creek Duplicator Plugin,1,older CVE; WordPress Snap Creek Duplicator Plugin File Download Vulnerability | published=2020-04-13 category=cms score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-12271,Sophos,SFOS,1,older CVE; ransomware; Sophos SFOS SQL Injection Vulnerability | published=2020-04-27 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-12812,Fortinet,FortiOS,1,older CVE; ransomware; Fortinet FortiOS SSL VPN Improper Authentication Vulnerability | published=2020-07-24 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-1350,Microsoft,Windows,1,older CVE; Microsoft Windows DNS Server Remote Code Execution Vulnerability | published=2020-07-14 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-1380,Microsoft,Internet Explorer,1,older CVE; Microsoft Internet Explorer Scripting Engine Memory Corruption Vulnerability | published=2020-08-17 category=browser_os score=7.8 severity=HIGH
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-1464,Microsoft,Windows,1,older CVE; Microsoft Windows Spoofing Vulnerability | published=2020-08-17 category=browser_os score=7.8 severity=HIGH
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-1472,Microsoft,Netlogon,1,older CVE; ransomware; Microsoft Netlogon Privilege Escalation Vulnerability | published=2020-08-17 category=browser_os score=5.5 severity=MEDIUM
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-14750,Oracle,WebLogic Server,1,older CVE; Oracle WebLogic Server Remote Code Execution Vulnerability | published=2020-11-01 category=enterprise_app score=9.8 severity=CRITICAL
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-14871,Oracle,Solaris and Zettabyte File System (ZFS),1,older CVE; Oracle Solaris and Zettabyte File System (ZFS) Unspecified Vulnerability | published=2020-10-21 category=enterprise_app score=10 severity=CRITICAL
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-14882,Oracle,WebLogic Server,1,older CVE; Oracle WebLogic Server Remote Code Execution Vulnerability | published=2020-10-21 category=enterprise_app score=9.8 severity=CRITICAL
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-14883,Oracle,WebLogic Server,1,older CVE; Oracle WebLogic Server Unspecified Vulnerability | published=2020-10-21 category=enterprise_app score=7.2 severity=HIGH
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-15505,Ivanti,MobileIron Multiple Products,1,older CVE; Ivanti MobileIron Multiple Products Remote Code Execution Vulnerability | published=2020-07-07 category=edge_appliance score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-15999,Google,Chrome FreeType,1,older CVE; Google Chrome FreeType Heap Buffer Overflow Vulnerability | published=2020-11-03 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-16009,Google,Chromium V8,1,older CVE; Google Chromium V8 Type Confusion Vulnerability | published=2020-11-03 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-16010,Google,Chrome for Android UI,1,older CVE; Google Chrome for Android UI Heap Buffer Overflow Vulnerability | published=2020-11-03 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-16013,Google,Chromium V8,1,older CVE; Google Chromium V8 Incorrect Implementation Vulnerabililty | published=2021-01-08 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-16017,Google,Chrome,1,older CVE; Google Chrome Use-After-Free Vulnerability | published=2021-01-08 category=browser_os score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-16846,SaltStack,Salt,1,older CVE; SaltStack Salt Shell Injection Vulnerability | published=2020-11-06 category=developer_ci score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-17087,Microsoft,Windows,1,older CVE; Microsoft Windows Kernel Privilege Escalation Vulnerability | published=2020-11-11 category=browser_os score=7.8 severity=HIGH
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-17144,Microsoft,Exchange Server,1,older CVE; Microsoft Exchange Server Remote Code Execution Vulnerability | published=2020-12-09 category=on_prem_collaboration score=8.4 severity=HIGH
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-17496,vBulletin,vBulletin,1,older CVE; vBulletin PHP Module Remote Code Execution Vulnerability | published=2020-08-12 category=cms score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-17530,Apache,Struts,1,older CVE; Apache Struts Remote Code Execution Vulnerability | published=2020-12-11 category=developer_ci score= severity=
kev_entry,2021-11-03,exploited_in_wild,CVE-2020-24557,Trend Micro,"Apex One, OfficeScan, and Worry-Free Business Security",1,older CVE; Trend Micro Multiple Products Improper Access Control Vulnerability | published=2020-09-01 category=security_backup score= severity=
